GeneID	PPDE	logFC
b3934	0.999999570826947	-0.954831801122705
b3935	1.94661167923693e-06	0.830055815933783
b3936	3.47456318374885e-11	0.209821560377486
b3937	1.77778087170749e-11	0.0879486611658615
b3938	4.98377105419391e-11	-0.721602530488801
b3939	0.271967483199611	-0.116423722348596
b3940	0.99999999999975	0.667515880796328
b3941	0.999898729413908	2.1796194681421
b3942	0.999999971394187	0.650244599529182
b3943	0.999999992933635	0.947486211760193
b3944	0.971860990990643	1.63694559487434
b3945	0.314080574647286	-0.0803292292805166
b3946	2.6290484998797e-10	-1.03738267792611
b3947	0.999999999999999	1.32756370761763
b3949	7.04417692292361e-11	-0.212221592485541
b3951	0.583580698960894	0.0459558988361565
b3954	0.663535455664955	0.0155329027472959
b3955	1.41929916339212e-10	-0.440458238782917
b3956	0.999989529691082	0.736001825234789
b3957	1	1.23602414035976
b3958	0.997426423335123	0.570883251150116
b3959	0.999999902996526	0.789811253484018
b3960	1	1.39935539926804
b3961	1	1.46177905014709
b3962	0.999999998352969	1.32426459400491
b3963	0.999999750768448	1.25076199720162
b3964	4.14832915697529e-05	1.23846116985245
b3965	0.999999985819863	1.24466175842673
b3966	0.999994584392211	0.613181320292367
b3967	9.23105200402568e-10	0.499891983603933
b3972	0.992837469855244	-2.18617373260702
b3973	0.999999934908414	-1.334776027233
b3974	1.72293650731856e-08	0.570528361311008
b3980	0.578863081356826	0.550989787301707
b3981	1	2.35576053207585
b3982	1	2.63321107153831
b3983	0.99999994865723	3.0737929728663
b3984	0.999999999985833	1.22406687999554
b3985	0.999999999467601	1.06870727369593
b3986	1	1.33604233133716
b3987	0.9999999999999	0.55071940561502
b3988	0.163764203623672	-0.0878931400962251
b3989	0.165158641495363	-0.012974300584229
b3990	0.207069149149277	-0.0171465072604222
b3991	0.228597003461746	0.262114034055187
b3992	0.999999938425712	0.936675117237006
b3993	0.999999303961591	1.59175506732299
b3994	1	1.84480604875623
b3995	0.999840770441175	1.14253187828609
b3996	1	1.4165918684588
b3997	1	1.24258981022234
b3998	0.697694729526214	0.664150180569996
b3999	5.33645167130974e-07	1.48828348519606
b4000	0.778241811859858	0.482351487784626
b4001	8.22340601352263e-09	0.907833364761681
b4002	0.951887179624411	0.992014920218854
b4003	1	1.2972574024202
b4004	0.961250317440241	-0.748269025011128
b4005	1.55185467715327e-11	-0.305438576591159
b4006	0.999999999999968	1.92760116263536
b4011	3.27924942849504e-05	-1.17552830191405
b4013	3.23313685500474e-11	0.244119920712346
b4014	0.751672453322711	0.479167002219905
b4015	1	1.2059275394967
b4016	1	1.46074988353649
b4017	0.999999856735787	0.742883380931309
b4018	0.907287198891373	-0.790076260843668
b4019	1	0.998329188219438
b4020	0.999999965780393	2.07122892458528
b4021	1.13111029490791e-10	0.407119990093525
b4022	0.567065618614495	0.815069271907278
b4023	0.632211083147032	-0.0958586349518293
b4024	0.40309912974743	0.231446111589123
b4025	0.113162143019312	-0.0635522971300055
b4026	0.951771342801771	0.656093219140401
b4027	0.993868234056103	0.849799011120502
b4028	0.999999999966097	1.03727706476824
b4029	3.90164980662865e-11	-0.26691511778779
b4031	0.81021277597553	-0.664517199700227
b4032	3.52275642467839e-07	-1.09143851837721
b4033	2.59327208499562e-07	-1.15768397233027
b4034	1.47928971332923e-10	-0.87894779945131
b4035	0.457239303232169	-0.628267315649175
b4036	0.523334079149279	0.788466597764773
b4037	2.07252373782379e-11	-0.172704425765174
b4038	0.306189458580211	-0.165107220835466
b4041	0.461027271358373	0.0452017846570912
b4042	5.86944211220983e-09	0.515948061766378
b4043	0.0116575437837513	0.96148812952438
b4044	0.999934801132802	0.602462136791793
b4045	1	1.35584260326233
b4046	0.99999999999895	1.0984454540386
b4047	0.945309786336111	1.6755336318309
b4048	0.998871937653897	-0.760444216678103
b4049	0.946358968610587	-0.655861874939824
b4051	0.78266499669849	-0.645339537263646
b4052	0.933932718582587	0.806252965330464
b4053	0.999999995879106	1.08163652358815
b4054	0.999999991155535	1.49092468673585
b4055	0.962496929621871	0.816396500986394
b4056	0.599776550526921	0.0878547860482138
b4058	0.171706313144681	-0.215230653265916
b4059	5.18744894928401e-10	0.474811508300765
b4060	0.923133280364532	0.474983602484114
b4061	0.248964299210701	-0.0228318232456001
b4063	0.792455666357665	-0.483939902983362
b4064	0.925029195765723	-0.800513426681174
b4065	0.65056343586191	-0.182705078008033
b4066	3.02751369833077e-10	0.53444940474398
b4067	3.54754367076923e-11	0.482120353887266
b4069	6.1105587935679e-11	0.480363670791916
b4070	0.979497532368844	0.418102150152683
b4071	0.811899500684514	-0.434682426830763
b4072	0.634887984267488	-0.518275100679004
b4073	0.471436630575859	-0.66111700291288
b4074	5.08164660733202e-11	-0.221501154796869
b4075	4.04608175344764e-11	0.317269300822908
b4076	3.44544020921936e-08	-1.93798568301165
b4077	0.923758959023714	-0.596674424737547
b4078	0.643541353914565	0.582604570716135
b4079	0.000153201531000322	-0.751980558268866
b4080	1	-2.14433995399411
b4081	1	-2.33431336507068
b4082	0.974402662208148	-1.19029157702436
b4083	0.941223589901856	-0.542736797575631
b4086	1.6830358879769e-11	-0.227635908813317
b4087	2.44246636743405e-10	-0.549312277179246
b4088	0.705892182137219	0.0207736157054031
b4089	2.12016113032904e-09	-1.25844256307329
b4092	1.68662295073712e-10	0.793610325289278
b4093	0.600844100037093	-0.763372868467512
b4094	2.97011232427631e-11	0.128197344843591
b4095	0.547494242014118	-0.500989366646586
b4097	0.665622130756613	-0.533604245323507
b4099	0.663535455664955	0.0155329027472959
b4106	0.764854314647407	1.2954910049275
b4109	0.322487717420602	0.311125472504136
b4110	3.00509565059587e-10	1.53765934470024
b4111	4.4075552760274e-09	1.47535088504009
b4112	0.941613885993246	-0.511629296922557
b4113	0.880194727663931	-0.506605842416108
b4114	0.575052763286903	-0.706544337582811
b4115	0.866647385562307	-0.685971110958137
b4116	0.999999999621127	-2.96911104947038
b4117	1	-2.35287174647417
b4118	0.999999999999976	-2.42474786476005
b4119	0.999662370068202	-1.21192738115022
b4120	5.18542410464678e-11	0.479258562491327
b4121	1.87816671184292e-09	-1.26496885849263
b4122	0.999180963470732	-1.66591853757296
b4123	1.40455429278958e-11	0.05453882471016
b4124	0.885990730783886	-0.818069022163927
b4125	6.45163945611822e-08	-0.817214676590856
b4126	0.566755123769731	-0.695560519027377
b4127	0.533930533028103	0.50386395663913
b4128	0.575392643818917	0.357774452611721
b4129	0.000599121338982457	-0.889445797356639
b4130	0.99999604163862	-0.839421311318377
b4131	0.99919870585441	-1.32792815046069
b4132	1.75970130562989e-10	-0.536484227432311
b4133	0.657581329942749	0.221223661177421
b4135	0.967104242213827	-0.771805682421296
b4136	0.429039090328867	0.0356315760561915
b4137	2.08451990487807e-11	-0.214297164202658
b4138	3.01830933582315e-11	0.467847817579487
b4139	0.999999999916515	1.13045518323274
b4140	0.999999999999995	1.41633478112517
b4141	1	1.18851824757199
b4142	0.999999144849668	-2.46657202070738
b4143	0.999999999999994	-1.54595090112204
b4144	1	-1.59921469114979
b4145	1	-1.31189354607779
b4146	0.526692339567198	-0.452580068413868
b4148	5.67208689402344e-10	0.983795212034706
b4149	0.519549522544233	0.509412248107225
b4150	0.904468942493507	0.673521902697765
b4151	4.70310633779556e-10	-0.740662036610969
b4152	0.679164359877806	-1.06334635299859
b4153	6.91924688625104e-10	-0.647474069846551
b4154	0.0889974016384842	-0.11417819803002
b4155	0.990726309881018	0.791102158669626
b4156	0.999098648007801	0.5996316752808
b4157	0.108262445256323	-0.633001203561795
b4159	1.47333748412312e-08	-0.66004763956007
b4160	1.96485326844524e-11	0.00798957329561145
b4161	1.10038917208894e-09	0.73301016436238
b4162	0.915149209140405	0.769229931934347
b4166	0.996848165573102	0.892152862720083
b4167	0.0572054435718951	-0.0290235044499683
b4168	1.56620846193176e-11	0.139669603096013
b4169	0.456925308152191	-0.0527200403839992
b4170	0.343846514920402	-0.289471181765433
b4171	0.392505841188807	0.000895596880697665
b4172	0.513255394330288	-0.0124377523188872
b4173	0.999997733348589	-0.508994018385863
b4174	0.999857901306465	-0.273803146042443
b4175	0.849961773364803	-0.476829736374134
b4176	0.725654346974466	-0.327133623583872
b4177	0.999999999995301	-0.547486560624473
b4178	2.27912754576586e-08	-1.02847485841551
b4179	1	-0.729349210443895
b4180	1	-1.0651683723759
b4181	0.999942319996176	-0.621130631696579
b4182	0.999999999999966	-1.0694518062907
b4183	0.999999999999772	-1.20722566957722
b4184	1.1153601915443e-10	-0.278779534990046
b4185	0.832261588262819	-0.525458415816837
b4186	2.57674260419422e-09	-1.73998726315943
b4187	0.991083682090714	-1.37066854762886
b4188	0.796847424904496	-0.684282327989085
b4189	0.595486921384837	-0.755958373025553
b4190	0.310573215009796	0.193281429352753
b4191	2.50595427177923e-11	-0.0578417621320836
b4192	1.856315215594e-07	-1.07071394835233
b4193	0.568364994346198	-0.253396615184593
b4196	3.28711289488628e-11	0.54705584878425
b4197	4.61077262823417e-11	0.0725385377455268
b4201	0.650592138451673	-0.137619163420329
b4203	1.40928467320819e-11	-0.235196325084812
b4204	1	2.49614648575103
b4205	1	2.34949344751674
b4206	1	2.23848684965806
b4208	0.999999999991611	1.09758447405661
b4209	0.987625112877647	1.43632184233195
b4210	5.24692855245908e-11	0.481803114542582
b4211	0.996606973559018	-1.17555341054896
b4212	0.993862257017834	-1.57392468285273
b4213	1	-1.8776462962396
b4214	0.00474088976427331	-1.34877827164417
b4215	0.908987280187426	-0.728164077363979
b4216	6.10980792686511e-11	-0.231033782093545
b4218	2.52716753244642e-07	-0.910667858211131
b4219	0.627420090120447	-0.506564093303262
b4220	0.999990932083386	-1.04978315717761
b4221	0.520765881740956	0.459607821955292
b4222	0.595549817845313	0.467416822151658
b4224	0.636103339877765	-0.445381720903614
b4225	4.34109953755942e-11	0.228549428733724
b4226	0.599041409695181	-0.224794923599381
b4227	0.309657323043922	-0.21770461130364
b4230	0.553241150383703	-0.0279027511257382
b4231	0.709422439502876	-0.168791548597628
b4232	0.550592214671146	-0.918090232263033
b4233	0.999999999998117	1.18053397381524
b4234	2.02305173248376e-05	1.40829570289591
b4235	0.977800428887534	0.612775733147166
b4236	0.363025083131635	-0.0578141191200291
b4237	1.2971357696521e-09	0.802358352043134
b4238	9.43197790953748e-11	0.332330423239264
b4239	9.93707045615981e-12	0.13927645939605
b4240	2.21837240331032e-07	-1.22857503623905
b4241	0.71810357490012	-0.833160160432093
b4242	0.278122921763526	-0.664797959956312
b4243	8.26645200575915e-09	0.983200992822801
b4244	3.09222141798631e-10	0.903881422729509
b4245	0.132374785514946	0.100921344944619
b4246	0.578012214542649	2.07142669419847
b4248	0.999999999999956	2.51229620483741
b4249	1	3.36884459469372
b4251	0.99950988420435	0.607422969545026
b4252	0.999978646710919	-2.08911220893723
b4253	0.906668777291842	-0.5650684468889
b4254	0.741453793851954	-0.372229987083731
b4256	0.999220445500459	1.40539306299493
b4257	0.999999946690865	0.856547424181603
b4258	0.256673724941534	-0.112974656128848
b4259	0.995655932958103	0.742916604316144
b4260	0.455932968630637	0.208082308438069
b4261	0.999999579549128	1.1108201785233
b4262	6.46126902597634e-09	0.62042431416181
b4263	2.12833963246258e-10	0.348446336958742
b4264	3.47299254068099e-11	-0.42598311355901
b4265	0.552919491811375	0.339000681803505
b4266	2.2672930932073e-11	-0.0171457478095301
b4267	0.999416998894435	-2.15289503495266
b4268	0.657609269745825	0.0173638656742717
b4269	1.32757979216196e-10	-1.09670339024466
b4271	0.44950516412766	0.604301305566572
b4272	0.88288593863953	-0.987732181979323
b4273	0.763841339632458	-0.438367317532233
b4278	0.999995540958108	-1.45488373188393
b4279	2.23639795765971e-11	0.38109899076812
b4280	2.2184646580483e-07	-1.57597238605891
b4287	0.984047167510881	-1.51802492067369
b4288	1.89132826084096e-08	-1.5693059748183
b4289	3.21535884463303e-11	-0.307205572488609
b4290	2.52837076766252e-11	-0.334896865330658
b4291	0.980644733880523	-0.798743623362876
b4292	0.854557671192021	-0.441808892515489
b4293	0.792563384829814	-0.281258499426869
b4294	1.41030489745681e-05	-1.87758520740693
b4295	0.958194438272822	-0.687965514924311
b4296	0.589515237759186	-0.372877868012125
b4297	0.87845985070549	-0.597480962988899
b4298	0.842123609435026	-1.01221212053227
b4299	0.221643517749567	0.218907149173234
b4300	0.806343776859768	-0.928908907672255
b4301	2.95376785889371e-11	0.115135150443659
b4302	0.761619886141622	-0.531121726657159
b4303	1.24677665641957e-09	-0.95504375868085
b4304	0.965505638274799	-0.764646908034653
b4305	0.000199718177321431	-1.45359740947662
b4306	1.13315574385404e-07	-1.0159197261844
b4307	1.88254668585199e-10	-1.0103430575776
b4308	5.22643322196913e-10	-0.589706231744876
b4309	0.999911100211429	-2.10892624330952
b4310	4.03359628397275e-11	-0.14114386025703
b4311	0.992852120367593	-1.86734926820191
b4314	0.595249410109835	0.255623791221199
b4315	0.544751041844352	0.237986743257841
b4316	0.960586885920055	-1.37642135202147
b4317	1	2.09962188224263
b4318	7.1430733768817e-09	1.08084980172693
b4319	0.755264626871851	0.245294943441572
b4320	0.555049257289987	0.306782741739492
b4321	0.394934718553961	-0.344020211833733
b4322	2.4216941497728e-11	-0.434649450273272
b4323	0.999999941690935	-1.59306271888381
b4324	0.000537549044155778	-1.99854039902689
b4325	0.923411379990077	-0.513748957079392
b4326	0.405370252090108	0.748187252416781
b4327	2.19721443816239e-11	0.429704449467992
b4328	0.999468963248221	0.541921592379422
b4329	0.560454883430345	-0.307545790940276
b4330	2.35861205038044e-11	0.259847027956473
b4331	0.992733865909464	0.50118305961568
b4332	0.999968504204602	1.09438607184732
b4333	4.71990696043758e-10	-0.742822857381379
b4334	0.999487590791843	-1.74777803315255
b4335	0.999992148760428	-1.44124995277999
b4336	0.889197450722824	-0.501465435759389
b4337	0.999845882468407	-1.00808569712058
b4339	0.999999999998157	-2.24061450600594
b4340	0.99999999999342	-3.1671801185026
b4341	5.85934947533977e-11	0.702745977563592
b4342	9.20516986542761e-11	-0.878273374588544
b4345	0.982623909153096	-1.21635233954269
b4346	4.64224935930298e-11	-0.413942426730414
b4348	0.472921191277844	0.258751811606042
b4349	0.931082252122655	0.793899034111866
b4350	0.000350047600374202	0.784585532776059
b4351	0.999971771793322	1.08576363690507
b4352	0.00468639239082864	1.06727414862888
b4353	0.659580187328055	-0.551611440794982
b4354	0.904594243040792	0.676774780619182
b4355	0.249855495380181	-0.412556413402997
b4356	1.75344462132347e-11	0.434985264745801
b4357	0.673435647440629	0.895611607808891
b4358	0.621533142407851	0.0321791837935862
b4359	1.90730728784687e-11	-0.0545913217219827
b4360	3.56703695865115e-10	0.708701109407554
b4361	0.96467007895086	0.620776818388564
b4362	1.43794348914839e-11	-0.00670082567951805
b4363	9.73092819528674e-10	-0.730375498768537
b4364	1.25715418422512e-10	-0.548197524702963
b4365	8.24138585860833e-11	-0.332850106153451
b4366	1.51363977250377e-10	1.2055621913723
b4367	5.60590433089805e-11	-0.524905063905943
b4371	0.998618177884585	-0.341774995968918
b4372	1	-1.54660213456704
b4373	0.999999997965375	-2.6446661303886
b4374	0.979074232074464	-1.59899259305728
b4375	0.6300475527869	-0.426229534607248
b4376	2.6938141170327e-10	0.302342345280648
b4377	0.478150248364382	-0.35999886282888
b4378	0.790208791927984	-0.626440601312544
b4379	0.900803595509434	0.270047308946847
b4380	3.60974496265537e-11	0.133242162826326
b4381	1.41137879454794e-07	1.28128694196673
b4382	6.30010973526246e-11	0.25419505558818
b4383	0.341446056269606	-0.331125420319674
b4384	1.21946450668403e-11	-0.0675737238863485
b4385	0.601780813223977	-0.306895228130802
b4386	0.99967200422019	0.887299866268557
b4387	5.96809150371553e-11	0.818817186825542
b4388	0.77123454702956	1.11749531934442
b4389	2.29309001728459e-09	0.780206928948984
b4390	8.00742598604133e-07	0.928676372813407
b4391	0.298939541018858	0.111793669834016
b4392	0.999999999870841	0.757551250949424
b4393	0.588931639440893	0.310978222762893
b4394	0.957449517834818	0.344244093626215
b4395	1.70158246604232e-10	0.588008245870796
b4396	0.326040847613154	-0.45858810208362
b4397	6.1237771311607e-11	-0.328751928599511
b4398	0.630820972019983	-0.693597796796956
b4399	2.39688665237842e-09	0.374042531528874
b4400	1.62453710278375e-11	-0.141118093261808
b4401	5.11652305831716e-10	-0.832873593024076
b4403	0.779645813164874	-0.30632588270103
b4406	0.517593925299844	0.0932755534757727
b4407	7.13641436832235e-09	1.55798144191396
b4409	8.92031172647355e-10	-1.14639533223165
b4411	3.00698524036102e-10	0.590749349915029
b4415	1.35967391463704e-10	-0.895254808059719
b4419	2.04157541078463e-10	-0.593766539492858
b4421	0.999596904368293	-1.4036808070742
b4428	0.999229339717684	-1.40177767080768
b4460	0.254461183217555	-0.237758736952714
b4461	1.41783588099352e-11	0.093748799866431
b4462	0.849846335311606	-0.32497292086116
b4463	3.20442521655981e-09	-1.61377282626615
b4464	0.966121497133938	-0.654234086605565
b4465	0.999852538961779	-0.99999351213129
b4466	0.4083604124205	0.293496716412617
b4467	0.743717564254712	0.72963920127189
b4468	0.835414544834931	0.574537924833125
b4469	0.695175545363598	-0.710797887165163
b4470	0.978122668263801	1.02661317178406
b4471	5.43671725813163e-11	-0.326582732018704
b4472	3.74725066652711e-11	0.271590073780095
b4473	1.39342018245332e-10	-0.36116805190311
b4475	0.998534108100582	1.70040775223505
b4476	0.397753858071017	0.0935658019271605
b4477	0.790479644971925	-1.05443778263133
b4478	0.613846978743209	0.169473959472879
b4479	0.691059217139102	1.18392603985937
b4480	0.99995378761389	-0.950647403335502
b4481	9.26124453355787e-07	-0.915278643448236
b4482	0.999734171660566	0.963300682807893
b4483	0.997763497383786	0.986493260672793
b4484	0.40143741320058	0.273985395537933
b4485	1	1.94053106441476
b4486	0.960880687247027	0.848844682073745
b4487	0.769361236893832	0.890378504266579
b4488	0.0849438656194902	-0.32243286005487
b4490	0.690111551369837	-0.037480156913116
b4491	0.952069407677545	-0.637835971976651
b4492	0.325508351774798	-0.813773929947982
b4493	0.522009052442127	0.16494828475495
b4494	1.99570756807729e-12	-0.0166861174053507
b4495	4.48443985279118e-11	0.205652534179531
b4496	0.995975384250208	-1.53647293950094
b4497	0.99998999244655	-1.87708499133589
b4498	5.21033063515467e-11	-0.171073544592353
b4499	3.16717885886799e-05	0.496948073335361
b4500	0.99886620926947	-1.1559422683811
b4502	4.03863121271692e-11	0.187680152015597
b4503	2.733995761264e-11	-0.361967697744076
b4504	0.999999999088547	-2.59924356073892
b4508	1.04524350150942e-10	-0.499717064238268
b4511	0.637054511337139	0.425845815746474
b4515	4.32475542576776e-11	-0.121735743388573
b4516	5.78495134733617e-07	-1.98669615063654
b4517	0.959894289043579	-1.72233624205322
b4518	0.658906983637967	-1.2495409834481
b4519	0.617831215910954	-0.770696359893109
b4521	0.998327868341442	-1.13214626901347
b4522	0.594045890468535	-0.530806572684265
b4523	3.1579882310138e-11	0.466197836569779
b4524	0.795382502703749	-0.302440386056985
b4525	6.5348292663938e-06	-1.03237024095535
b4529	0.429379021467913	-0.353393156880077
b4532	0.986638804586289	0.9927744824867
b4535	0.995275019127243	-2.04945501215223
b4536	0.99972840886178	1.15476174138314
b4539	0.999999999861183	-2.30577662334747
b4541	1.85463550537743e-10	-0.725971118212376
b4543	1	2.22548031078175
b4547	0.500831425134016	0.578754796407203
b4550	0.702888341417036	-0.363821603526079
b4551	3.44865704173509e-11	0.370206783006444
b4553	0.888900848259239	0.458714285889591
b4555	0.641150710946912	0.652742514884285
b4557	0.457454854642061	0.0375441707548743
b4558	0.41422555989395	-0.267431258713698
b4565	0.949752894084459	-1.0108217505583
b4566	1.1571417394776e-09	-0.840076591566891
b4568	0.000745611897089349	1.24887087808707
b4569	0.957754888987633	-1.19437506993429
b4570	6.47584075536943e-11	-0.229583875559821
b4571	0.923906331650628	-0.409314858029559
b4573	8.83773661099637e-11	0.830269238190887
b4575	0.484097564619189	-0.500022688091273
b4576	1.26570676554199e-11	-0.0448768764239309
b4578	2.98578345761131e-09	-0.637281110777026
b4579	0.797590754449003	-0.28053570710087
b4580	0.843972251313709	-0.336598636310538
b4581	1	1.04619376657181
b4582	1.00722210995858e-10	-0.574018245941857
b4586	1.50285901174489e-07	-1.61280386567138
b4587	0.999916997499091	-1.40603493795811
b4589	0.871949146056518	-1.22594728788932
b4591	0.581012326805709	-0.220569141319562
b4592	0.923720955017231	-1.65797491642931
b4593	0.482059242960327	0.930536351678998
b4594	9.30793606165555e-11	-0.511772637657208
b4595	1.4213845493828e-11	0.194492200618774
b4596	0.894858779928209	0.364046862562247
b4600	0.997390208060254	-1.13965520914684
b4601	0.92649237763902	1.48908400620208
b4602	0.48743718493251	0.324040927769374
b4610	0.952810656270191	1.88230099855898
b4615	6.8000717509224e-08	-1.41980321216593
b4617	0.765540909945748	0.972184200462665
b4618	1.19570783531666e-08	2.21233610538767
b4622	0.87519425142136	-0.931444182493464
b4623	0.621872644376048	0.324484771365585
b4626	0.656479463251131	-1.14428746376028
b4627	3.62915839579649e-11	-0.441680778568453
b4628	1.0912463836911e-08	-1.87846342787222
b4639	4.75428997985487e-11	-0.570729124347421
b4640	2.00159356105385e-11	0.274098571391804
b4646	1.65355475878643e-08	-0.862380188236661
b4650	0.999893200022792	-1.4593820796275
b4651	2.44165692426667e-08	-0.817281128994774
b4652	3.65636212378971e-06	-2.57197792856433
b4656	0.905475608478484	-1.31355043943194
b4657	6.3632365824901e-11	-0.421194510430461
b4658	2.04562812423739e-11	-0.231575039011382
b4659	8.61136684470146e-11	-0.377594670550614
b4660	1.36761930599793e-10	-0.417213884752573
b4661	0.840896829647981	-1.72249554972685
